collection_id,media_type,url,title,owner_id
29,Post,http://informationarbitrage.com/post/3481731905/recruiting-rule-1-sell-the-dream-not-the-job,"Recruiting rule #1: Sell the dream, not the job",1
32,Post,http://io9.gizmodo.com/5916970/the-22-rules-of-storytelling-according-to-pixar,"The 22 rules of storytelling, according to Pixar",1
24,Post,http://jamescohane.com/the-guide-to-business-development-and-partnerships/,Guide to Business Development and Partnerships,1
9,Post,http://jasonevanish.com/2013/08/11/95-ways-to-find-your-first-customers-for-customer-development-or-your-first-sale/,95 Ways To Find Your First Customers For Customer Development Or Your First Sale,1
19,Post,http://jasonevanish.com/2014/05/29/101-questions-to-ask-in-1-on-1s/,101 Questions to Ask in One on Ones « Building Customer Driven SaaS Product,1
27,Post,http://jasonevanish.com/2014/06/03/how-to-write-a-product-thesis-to-communicate-customer-needs-to-design-and-engineering-teams/,How To Write A Product Thesis to Communicate Customer Needs To Design And Development Teams,1
13,Post,http://jasonevanish.com/2014/06/11/10-common-ways-to-lose-good-employees/,10 Common Ways To Lost Good Employees,1
12,Post,http://jasonevanish.com/2014/07/02/why-replacing-a-good-employee-will-cost-you-65510/,"Why Replacing a Good Employee Will Cost you $65,510",1
37,Paper,http://journals.ama.org/doi/abs/10.1509/jmkg.75.1.46,Referral Programs and Customer Value,1
17,Post,http://kk.org/thetechnium/1000-true-fans/,1000 True Fans,1
24,Post,http://knowledge.wharton.upenn.edu/article/how-a-detour-can-help-start-up-success/?utm_source=kw_newsletter&utm_medium=email&utm_campaign=2015-08-12,How A Detroit Can Help Startup Success,1
10,Post,http://knowledge.wharton.upenn.edu/article/the-customer-lifetime-value-equation-will-it-pay-off-for-tech-companies/,The Customer Lifetime Value Equation: Will It Pay Off for Tech Companies? -,1
28,Video,https://www.youtube.com/watch?time_continue=1044&v=q7K0vRUKXKc,Paul Graham at Startup School 08,1
34,Post,http://longlogic.com/path-dependency-infrastructure-and-entrepreneurship,"Path Dependency, Infrastructure, and Entrepreneurship",1
8,Post,http://lsvp.com/2010/06/15/how-can-you-improve-ltv-and-cac/,How Can You Improve LTV and CAC,1
12,Post,http://m.fastcompany.com/61692/robert-stephens,Robert Stephens,1
17,Post,http://m.huffpost.com/us/entry/7267682,"Inside The Mind That Built Google Brain: On Life, Creativity, And Failure",1
4,Post,http://modelviewculture.com/pieces/how-perks-can-divide-us,How Perks Can Divide Us,1
2,Post,http://mungerisms.blogspot.com/2010/04/charlie-munger-turning-2-million-into-2.html,Mungerisms: Charlie Munger: Turning $2 Million Into $2 Trillion,1
25,Post,http://news.erento.com/projectphoenix/hr-tools-for-small-companies,HR Tools for Small Companies – Which Ones Are We Using?,1
32,Post,http://okdork.com/2014/04/21/why-content-goes-viral-what-analyzing-100-millions-articles-taught-us/,Why Content Goes Viral,1
25,Post,http://orghacking.com/2014/07/21/performance-reviews-and-functional-overloading/,Performance Reviews and Functional Overloading,1
4,Post,http://orghacking.com/2014/10/20/book-reinventing-organizations/,Reinventing Organizations,1
4,Post,http://orghacking.com/2014/10/27/culture-using-wilbers-4q-model/,Culture Using Wilbers 4Q Model,1
28,Post,http://orghacking.com/2015/04/27/the-illusion-of-product-market-fit/,The Illusion of Product Market Fit,1
25,Post,http://orghacking.com/2015/05/04/work-rules-book-review/,Work Rules Book Review,1
22,Post,http://oz.stern.nyu.edu/io/network.html,22,1
15,Post,http://paulenglish.com/hiring.html,hiring religion,1
5,Post,http://paulgraham.com/equity.html,The Equity Equation,1
17,Post,http://paulgraham.com/startupideas.html,How to Get Good Startup Ideas,1
34,Post,http://paulgraham.com/startupideas.html,How to Get Good Startup Ideas,1
35,Paper,http://people.stern.nyu.edu/adamodar/pdfiles/eqnotes/cap.pdf,Competitive Advantage Period,1
28,Post,http://pmarchive.com/guide_to_startups_part4.html,The Only Thing That Matters,1
22,Post,http://quibb.com/links/network-effects-returns-to-scale-and-barriers-to-entry-an-elaboration-on-nir-eyal-and-sangeet-paul-choudary-s-recent-techcrunch-article,"Network Effects, Returns to Scale, and Barriers to Entry: An elaboration on",1
15,Post,http://qz.com/258066/this-is-why-you-dont-hire-good-developers/,This Is Why You Don't Hire Good Developers,1
14,Post,http://randsinrepose.com/archives/seven-plus-or-minus-three/,Seven Plus or Minus Three,1
25,Post,http://randsinrepose.com/archives/seven-plus-or-minus-three/,Seven Plus or Minus Three,1
4,Post,http://rc3.org/2011/10/09/we-need-to-be-less-stingy-with-praise-and-acknowledgement/,We need to be less stingy with praise and acknowledgement,1
19,Post,http://ryancarson.com/post/49494542970/how-to-use-a-reddit-clone-to-boost-company-culture,How to Use a Reddit Clone to Boost Company Culture,1
26,Post,http://www.economist.com/blogs/democracyinamerica/2009/05/the_independence_of_irrelevant,The Importance Of Irrelevant Alternatives,1
4,Post,https://medium.com/@preetnation/how-we-hire-7d39858bad7b,How We Hire,1
4,Post,http://scottberkun.com/2014/critique-dont-fuck-up-culture/,A Critique of “Don’t Fuck Up The Culture”,1
32,Post,http://seedcamp.com/the-power-of-great-storytelling/,The Power of Great Storytelling,1
28,Post,http://sellingvc.com/2015/03/19/setting-up-sales-for-success/,Setting Up Sales For Success,1
11,Post,http://sethgodin.typepad.com/seths_blog/2005/05/what_every_good.html,What Every Good Marketer Knows,1
6,Post,http://sethgodin.typepad.com/seths_blog/2009/10/creating-sustainable-competitive-advantage.html,Seth's Blog: Creating sustainable competitive advantage,1
2,Post,http://sethgodin.typepad.com/seths_blog/2015/01/logo-vs-brand.html,Seth's Blog: Logo vs. Brand,1
22,Post,http://sethgodin.typepad.com/seths_blog/2015/06/word-of-mouse.html,Word of Mouse,1
2,Case Study,http://sloanreview.mit.edu/article/how-starbucks-has-gone-digital/,How Starbucks Has Gone Digital,1
26,Case Study,http://sloanreview.mit.edu/article/is-it-time-to-rethink-your-pricing-strategy/,Is It Time To Rethink Your Pricing Strategy?,1
33,Video,http://startupclass.samaltman.com/courses/lec05/,Competition is for Losers,1
4,Post,http://steveblank.com/2015/05/19/organizational-debt-is-like-technical-debt-but-worse/,Organizational Debt is like Technical Debt But Worse,1
27,Post,http://sunrise-product.tumblr.com/post/65058247717/how-we-use-github-for-everything-at-sunrise,How we use Github for Everything at Sunrise,1
14,Post,http://qz.com/406971/when-i-interview-someone-for-a-job-i-tell-the-candidate-how-i-would-fire-him/,"When I Interview Someone For a Job, I tell the Candidate How I Would Fire Him",1
25,Post,http://qz.com/406971/when-i-interview-someone-for-a-job-i-tell-the-candidate-how-i-would-fire-him/,"When I Interview Someone For a Job, I tell the Candidate How I Would Fire Him",1
30,Post,https://www.farnamstreetblog.com/2014/04/daniel-pink-to-sell-is-human/,The New ABCs of Selling,1
30,Post,https://hbr.org/2013/02/is-your-sales-organization-goo,Is Your Sales Organization Good or Great?,1
2,Article,http://www.theatlantic.com/magazine/archive/1982/02/have-you-ever-tried-to-sell-a-diamond/304575/?single_page=true,Have You Ever Tried To Sell A Diamond?,1
29,Post,http://firstround.com/review/How-Dave-Goldberg-of-SurveyMonkey-Built-a-Billion-Dollar-Business-and-Still-Gets-Home-By-5-30/,How Dave Goldberg of SurveyMonkey Built a Billion-Dollar Business and Still Gets Home By 5:30 PM,1
29,Post,https://hbr.org/2014/01/how-netflix-reinvented-hr/ar/2,How Netflix Reinvented HR,1
15,Post,https://hbr.org/2014/01/how-netflix-reinvented-hr/ar/2,How Netflix Reinvented HR,1
24,Post,http://jamescohane.com/when-almost-every-company-should-invest-in-biz-dev/,When (Almost) Every Company Should Invest in Business Development and Partnerships,1
33,Post,https://hbr.org/2015/05/the-first-question-to-ask-of-any-strategy?utm_content=bufferadd92&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,The First Question to Ask of Any Strategy | Kedron Rhodes,1
15,Post,http://hbswk.hbs.edu/item/why-unqualified-candidates-get-hired-anyway,Farnam Street: Why Unqualified Candidates Get Hired Anyway,1
2,Article,https://www.entrepreneur.com/article/228116,Billabong's Wipeout: Surfwear Brand Now Worthless,1
30,Post,https://philipdelvesbroughton.com/2013/08/09/the-7-touch-rule-in-sales/,The 7-touch rule in Sales,1
31,Post,http://firstround.com/review/speed-as-a-habit/,Speed as a Habit - First Round Review,1
29,Post,http://www.businessinsider.com/laszlo-bock-on-google-hiring-rules-2015-4,Google HR Boss Shares The Company's Four Rules For Hring Exceptional Employees,1
17,Paper,http://t.co/VeBrooA8OJ,How Twitter Users Can Generate Better Ideas,1
15,Post,http://baxleydesign.com/the-one-question-interview/,The One-Question Interview,1
35,Post,http://abovethecrowd.com/2011/05/24/all-revenue-is-not-created-equal-the-keys-to-the-10x-revenue-club/,All Revenue is Not Created Equal: The Keys to the 10X Revenue Club,1
29,Post,http://talent.linkedin.com/blog/index.php/2014/03/airbnb-candidate-experience-makeover,How Airbnb Gave Its Candidate Experience a Makeover,1
37,Post,http://techcrunch.com/2007/11/22/the-secret-strategies-behind-many-viral-videos/,"The Secret Strategies Behind Many ""Viral"" Videos | TechCrunch",1
22,Post,http://techcrunch.com/2012/11/04/the-network-effect-isnt-good-enough/,The Network Effect Isn’t Good Enough | TechCrunch,1
35,Post,http://techcrunch.com/2014/02/13/please-dont-tell-me-you-want-to-be-the-next-red-hat/,Please Don't Tell Me You Want To Be The Next Redhat,1
26,Post,http://techcrunch.com/2014/05/16/the-price-is-right-for-early-stage-saas-companies-it-needs-to-be/,"The Price Is Right: For Early-Stage SaaS Companies, It Needs To Be ",1
29,Post,http://techcrunch.com/2015/03/08/on-secretly-terrible-engineers/,On Secretly Terrible Engineers,1
27,Post,http://theaccidentalpm.com/customer-2/do-you-have-a-halal-strategy-for-your-product,Do You Have A Halal Strategy For Your Product?,1
13,Post,http://thedailywtf.com/Articles/Up-or-Out-Solving-the-IT-Turnover-Crisis.aspx,Up or Out: Solving The IT Turnover Crisis,1
36,Post,http://thenextweb.com/dd/2015/07/14/how-to-use-design-thinking-in-your-next-project/,How To Use Design Thinking In Your Next Project,1
27,Post,http://thenextweb.com/entrepreneur/2015/01/31/day-life-product-manager/,A Day In The Life Of A Product Manager,1
19,Post,http://thisweekinstartups.com/stewart-butterfield-flickr-slack-tiny-speck/,Flickr cofounder Stewart Butterfield raises another $43m for Slack,1
33,Post,http://thoughtcatalog.com/ryan-holiday/2014/01/24-books-to-hone-your-strategic-mind/,24 Books To Hone Your Strategic Mind,1
32,Post,http://time.com/53748/how-to-motivate-people-4-steps-backed-by-science/,How To Motivate People: 4 Steps Backed By Science,1
32,Post,http://tomtunguz.com/branding/,Tom Tunguz On Branding,1
25,Post,http://tomtunguz.com/hacking-performance-reviews/,Hacking Performance Reviews,1
29,Post,http://uk.businessinsider.com/how-google-beat-microsoft-to-engineers-in-aarhus-2015-4,How Google Beat Microsoft To Engineers In Aarhus,1
13,Post,http://vator.tv/news/2014-04-10-amazon-to-pay-employees-up-to-5000-to-quit,Amazon To Pay Employees Up To $5000 To Quit,1
27,Video,http://vimeo.com/109119961,Great Digital Products Don't Happen By Accident,1
28,Post,http://voices.allthingsd.com/20100317/the-case-for-the-fat-startup/,The Case for the Fat Startup,1
5,Post,http://web.mit.edu/e-club/hadzima/how-much-does-an-employee-cost.html,How Much Does An Employee Cost,1
17,Paper,http://web.mit.edu/mamd/www/tech_strat/courseMaterial/topics/topic4/readings/Eager_Sellers_and_Stony_Buyers/Eager_Sellers_and_Stony_Buyers.pdf/Eager_Sellers_and_Stony_Buyers.pdf,Eager Sellers & Stony Buyers,1
28,Post,http://web.stanford.edu/class/ee204/ProductMarketFit.html,Product Market Fit,1
19,Post,http://wiredcraft.com/posts/2013/09/18/github-for-everything.html,Github For Everything,1
32,Video,http://wistia.com/blog/sandwich-video-interview,Storytelling and Authenticity at Sandwich Video: An Interview with Adam Lisagor,1
24,Paper,http://www-management.wharton.upenn.edu/hsu/inc/doc/2015/19.pdf,Strategic Switchbacks: Dynamic Commercialization Strategies For Technology Entrepreneurs,1
13,Paper,http://www-rohan.sdsu.edu/~lshore/reprints_pdf/examining_degree_of_balance_and_level_of_obligation.pdf,Examining Degree Of Balance and Level of Obligation in the Employment Relationship: A Social Exchange Approach,1
15,Post,http://www.aaronsw.com/weblog/hiring,How I Hire Programmers (Aaron Swartz's Raw Thought),1
25,Book,http://www.amazon.com/gp/product/1576752003/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1576752003&linkCode=as2&tag=asse0a-20&linkId=2FHAA467FLIN5JSO,Abolishing Performance Reviews,1
4,Paper,http://www.anthropologyman.com/files/11_Meeting_the_Maasai.pdf,Meeting The Maasai: Messages for Management,1
15,Post,http://www.artima.com/wbc/interprogP.html,How To Interview A Programmer,1
5,Post,http://www.bankrate.com/finance/investing/pros-cons-company-stock.aspx,The Pros And Cons of Company Stock,1
25,Post,http://www.bhorowitz.com/do_you_feel_pressure_or_do_you_apply_pressure,Do You Feel Pressure Or Do You Apply Pressure?,1
19,Post,http://www.bhorowitz.com/do_you_feel_pressure_or_do_you_apply_pressure,Do You Feel Pressure Or Do You Apply Pressure?,1
19,Post,http://www.bhorowitz.com/one_on_one,One on One,1
31,Post,http://www.bhorowitz.com/taking_the_mystery_out_of_scaling_a_company,Taking The Mystery Out Of Scaling A Company,1
31,Post,http://www.bhorowitz.com/the_scale_anticipation_fallacy,The Scale Anticipation Fallacy,1
30,Post,http://www.bhorowitz.com/through_the_looking_glass_hiring_sales_people,Through the Looking Glass: Hiring Sales People,1
5,Post,http://www.bloomberg.com/bw/magazine/dan-ariely-how-to-pay-people-09222011.html,Dan Ariely: How To Pay People,1
4,Post,http://www.bloomberg.com/bw/stories/2006-04-30/the-art-of-motivation,The Art Of Motivation,1
2,Post,http://www.brainpickings.org/2013/05/01/brand-thinking-debbie-millman/,"Brand Thinking: Seth Godin, Malcolm Gladwell, Dan Pink, and Other Mavens",1
2,Post,http://www.brainpickings.org/index.php/2013/05/01/brand-thinking-debbie-millman/,"Brand Thinking: Seth Godin, Malcolm Gladwell, Dan Pink, and Other Mavens",1
25,Post,http://www.bticonsultants.com/US/Business-Services/Management-Tips/feb2013startstop/#.VaqoiJNViko,"How the ""Start-Keep-Stop"" Technique Helps Executives Perform",1
33,Post,http://www.businessinsider.com/amazons-jeff-bezos-on-profits-failure-succession-big-bets-2014-12,"Amazon's Jeff Bezos on Profits, Failure, Succession, and Big Bets",1
2,Post,http://www.businessinsider.com/this-is-brilliant-marketing-cards-against-humanity-offers-5-more-black-friday-deal-and-sales-spike-2013-12?fb_action_ids=10100182151269438&fb_action_types=og.recommends&fb_source=other_multiline&action_object_map=%255B370438206434499%255D&action_type_map=%255B%2522og.recommends%2522%255D&action_ref_map=%255B%255D,Look What Happened When This Games Company Offered An Absurd '$5 More' Blac,1
5,Post,http://www.businessinsider.com/working-at-amazon-no-free-food-and-a-low-salary-2012-11,"Working At Amazon: No Free Food, And A Low Salary",1
1,Post,http://www.buzzfeed.com/copyranter/all-the-great-1960s-volkswagen-ads,All The Great 1960s Volkswagen Ads,1
9,Post,http://www.cindyalvarez.com/lean/10-things-ive-learned-about-customer-development-2014,10 Things I’ve Learned About Customer Development (2014),1
8,Post,http://www.coelevate.com/essays/customer-acquisition,8,1
11,Post,http://www.coelevate.com/essays/traction-vs-growth,Traction vs Growth,1
11,Post,http://www.colalife.org/2010/12/19/how-coca-colas-distribution-system-works/,How Coca-Cola’s distribution system works,1
19,Article,http://www.crainsdetroit.com/article/20100117/free/301179994/no-secrets-businesses-find-it-pays-to-open-books-to-employees,No secrets: Businesses find it pays to open books to employees,1
13,Post,http://www.daedtech.com/how-to-keep-your-best-programmers,How To Keep Your Best Programmers,1
10,Post,http://www.dbmarketing.com/wp-content/uploads/2010/03/The-lifetime-value-of-a-Land-Line-Phone-Subscriber.pdf,The Lifetime Value of a Land Line Phone Subscriber,1
1,Post,http://www.ddb.com/BillBernbachSaid/why_bernbach_matters/revolutionary-work/,Revolutionary Work,1
27,Post,http://www.defmacro.org/2013/09/26/products.html,How To Build Great Products,1
36,Post,http://www.dianakander.com/blog/are-you-measuring-value-metrics,Are You Measuring Value Metrics?,1
32,Post,http://www.ducttapemarketing.com/blog/captivate-with-storytelling/,Captivate With Storytelling,1
16,Post,http://www.edbatista.com/2011/06/pam-fox-rollin-42-rules.html,42 rules for your new leadership role,1
32,Article,http://www.entrepreneur.com/article/251479,4 Elements of Brand Stories That Inspire Customer Loyalty,1
15,Post,http://www.ericsink.com/bos/Hazards_of_Hiring.html,Hazards of Hiring,1
24,Paper,http://www.erint.savap.org.pk/PDF/Vol.3(1)/ERInt.2014(3.1-03).pdf,Strategic Alliances: A Comparative Analysis of Successful Alliances in Large and Medium Scale Entreprises around the World,1
29,Post,http://www.ewherry.com/2012/06/the-recruiter-honeypot/,The Recruiter Honeypot,1
30,Post,http://www.farnamstreetblog.com/2013/07/ten-techniques-for-building-quick-rapport-with-anyone/,Ten Techniques For Building Quick Rapport With Anyone,1
17,Post,http://www.farnamstreetblog.com/2014/04/einstein-productive-thought-combinatory-creativity/,Einstein: Combinatory Play is the Essential Feature of Thought,1
17,Post,http://www.farnamstreetblog.com/2014/07/seneca-on-combinatorial-creativity/,Seneca on Gathering Ideas And Combinatorial Creativity,1
17,Article,http://www.fastcodesign.com/3042128/adobes-kickbox-the-kit-to-launch-your-next-big-idea,Adobe's KickBox: The Kit To Launch Your Next Big Idea,1
28,Post,http://www.fastcolabs.com/3014841/why-you-should-find-product-market-fit-before-sniffing-around-for-venture-money,Why You Should Find Product Market Fit Before Sniffing Around For Venture Money,1
24,Post,http://www.fastcompany.com/3033025/hit-the-ground-running/how-a-student-and-a-professor-became-business-partners,How A Student And A Professor Became Business Partners,1
32,Post,http://www.fastcompany.com/3052152/how-i-get-it-done/6-rules-for-great-storytelling-from-a-moth-approved-master-of-the-form,"6 Rules For Great Storytelling, From A Moth-Approved Master Of The Form",1
28,Post,http://www.feld.com/archives/2015/01/illusion-product-market-fit-saas-companies.html,The Illusion of Product Market Fit,1
24,Post,http://www.feld.com/archives/2015/01/small-company-make-big-company-successful-2.html,Small Companies Make Big Companies Successful,1
2,Post,http://www.fool.com/investing/general/2015/02/09/2-reasons-investors-should-love-starbucks-corp-in.aspx,2 Reasons Investors Should Love Starbucks Corp. in 2015,1
24,Post,http://www.forbes.com/2002/07/18/0719alliance.html,5 Keys To Creating Successful Strategic Alliances,1
6,Post,http://www.forbes.com/2010/02/19/protecting-trade-secrets-leadership-managing-halligan-haas.html,The Secret of Trade Secret Success,1
26,Post,http://www.forbes.com/sites/dorieclark/2012/02/23/how-raising-prices-can-increase-your-sales/,How Raising Prices Can Increase Your Sales,1
15,Post,http://www.forbes.com/sites/drucker/2013/04/09/advice-from-a-billionaire/,Advice From A Billionaire,1
35,Post,http://www.forbes.com/sites/groupthink/2015/04/23/secrets-to-scaling-up-remember-that-not-all-revenue-is-created-equal/,Secrets To Scaling Up -- Remember That Not All Revenue Is Created Equal,1
6,Post,http://www.forbes.com/sites/stevedenning/2012/11/20/what-killed-michael-porters-monitor-group-the-one-force-that-really-matters/,What Killed Michael Porter's Monitor Group? The One Force That Really Matters,1
6,Post,http://www.forbes.com/sites/stevedenning/2013/06/02/its-official-the-end-of-competitive-advantage/,It's Official: The End Of Competitive Advantage,1
8,Post,http://www.forentrepreneurs.com/lessons-learnt-viral-marketing/,Lessons Learnt in Viral Marketing,1
10,Post,http://www.forentrepreneurs.com/saas-metrics-2-definitions/,SaaS Metrics 2.0 - Detailed Definitions,1
10,Post,http://www.forentrepreneurs.com/saas-metrics-2/,SaaS Metrics 2.0 - Detailed Definitions,1
10,Post,http://www.forentrepreneurs.com/startup-killer/,Startup Killer: The Cost Of Customer Acquisition,1
8,Post,http://www.forentrepreneurs.com/startup-killer/,Startup Killer: The Cost Of Customer Acquisition,1
10,Post,http://www.forentrepreneurs.com/why-churn-is-critical-in-saas/,Why Churn is SO critical to success in SaaS,1
17,Paper,http://www.foundercentric.com/tools/idea-generation,Idea Generation Workbook,1
2,Post,http://www.geekwire.com/2014/qa-starbucks-digital-chief-adam-brotman-mobile-ordering-delivery-international-availability/,"Q&A: Starbucks Digital Chief Adam Brotman on mobile ordering, delivery and international",1
2,Post,http://www.geekwire.com/2014/starbucks-annual-meeting/,More than 14% of Starbucks transactions are now made with a mobile device,1
2,Post,http://www.geekwire.com/2014/starbucks-square-payments-venture-ran-steam/,How the Starbucks and Square payments venture ran out of steam,1
30,Video,http://www.gettingmore.com/2011/01/getting-more-google/,Getting More @Google,1
29,Post,http://www.greenhouse.io/blog/talent-role-spotlight-candidate-experience-at-medallia,Candidate Experience at Medallia,1
26,Post,http://www.gsb.stanford.edu/insights/asking-consumers-compare-may-have-unintended-results,Asking Consumers to Compare May Have Unintended Results,1
26,Post,http://www.gsb.stanford.edu/insights/jennifer-aaker-happiness-time-connection,Jennifer Aaker: The Happiness-Time Connection,1
25,Post,http://www.helpscout.net/blog/candor-in-workplace/,The Lost Art of Candor In The Workplace,1
12,Post,http://www.hrtalentmanagement.com/2014/09/19/adding-rituals-adds-value/,Adding Rituals Adds Value,1
4,Post,http://www.huffingtonpost.com/2015/04/23/salesforce-pay-gap_n_7126892.html,Salesforce CEO Takes Radical Step To Pay Men And Women Equally,1
24,Post,http://www.huffingtonpost.com/ciara-pressler/business-partnership-basi_b_6303410.html,Business Partnership Best Practices: Creating and Cultivating Valuable Alliances,1
29,Post,http://www.humanworkplace.com/10-ways-companies-drive-away-talent/,10 Ways Companies Drive Away Talent,1
29,Post,http://www.humanworkplace.com/keep-job-candidates-warm/,How To Keep Job Candidates Warm,1
29,Post,http://www.humanworkplace.com/recruit-human-voice/,How To Recruit With a Human Voice,1
20,Post,http://www.ifm.eng.cam.ac.uk/research/dstools/porters-generic-competitive-strategies/,Porter's Generic Competitive Strategies,1
13,Article,http://www.inc.com/geoffrey-james/the-true-secret-of-employee-motivation.html,The True Secret of Employee Motivation,1
5,Article,http://www.inc.com/geoffrey-james/the-true-secret-of-employee-motivation.html,The True Secret of Employee Motivation,1
13,Article,http://www.inc.com/kimberly-weisul/alliance-reid-hoffman-hiring-in-defense-of-caginess.html,"Reid Hoffman on Hiring, in Defense of Caginess",1
12,Post,http://www.inc.com/magazine/20081001/ask-robert-stephens.html,Ask Robert Stephens,1
9,Article,http://www.inc.com/magazine/20110201/how-great-entrepreneurs-think.html,How Great Entprereurs Think,1
25,Article,http://www.infoq.com/presentations/performance-appraisals,Performance Appraisals,1
10,Paper,http://www.insead.edu/facultyresearch/research/doc.cfm?did=51835,[INSEAD] Measuring Customer Lifetime Value: Models and Analysis,1
11,Legal,http://www.justice.gov/atr/cases/f2600/2613toc_htm.htm,US vs. Microsoft: Proposed Findings of Face,1
28,Post,http://www.k9ventures.com/blog/2015/02/10/finding-problem-worth-solving/,Finding A Problem Worth Solving,1
26,Audio,http://www.kalzumeus.com/2012/09/21/ramit-sethi-and-patrick-mckenzie-on-why-your-customers-would-be-happier-if-you-charged-more/,Why Your Customers Would Be Happier If You Charged More,1
27,Post,http://www.kennorton.com/,10x Not 10% Product Management by Orders of Magnitude,1
30,Post,http://www.linkedin.com/today/post/article/20130613141634-130311-why-your-startup-needs-a-sales-methodology,Why Your Startup Needs A Sales Methodology,1
25,Post,http://www.managementexchange.com/story/atlassians-big-experiment-performance-reviews,Atlassian's Big Experiment in Performance Reviews,1
26,Post,http://www.neurosciencemarketing.com/blog/articles/round-pricing.htm,How To Set The Right Price Every Time,1
2,Audio,http://www.npr.org/blogs/money/2012/02/03/146356117/who-killed-lard,Who Killed Lard? on Planet Money,1
15,Post,http://www.nytimes.com/2014/02/23/opinion/sunday/friedman-how-to-get-a-job-at-google.html?ref=todayspaper&_r=0,How to Get a Job at Google,1
15,Post,http://www.paulgraham.com/hiring.html,Hiring is Obsolete,1
26,Post,http://www.paulolyslager.com/decoy-effect-price-tables/,The Decoy Effect in Price Tables,1
26,Post,http://www.priceintelligently.com/blog/saas-pricing-page-teardown-hubspot-pricing-strategy,Saas Pricing Teardown: Hubspot's Pricing Strategy,1
26,Quora,http://www.quora.com/Are-there-any-examples-where-increasing-the-price-of-a-product-actually-boosted-sales,Are there any Examples where Increasing the Price of a Product Actually Boosted Sales,1
8,Quora,http://www.quora.com/What-are-unit-economics,What Are Unit Economics?,1
2,Quora,http://www.quora.com/What-exactly-does-Starbucks-mobile-payments-app-do-that-it-is-so-successful,"What Exactly Does Starbucks Mobile Payments App Do, That It Is So Successful?",1
27,Quora,http://www.quora.com/What-is-Amazons-approach-to-product-development-and-product-management,What is Amazon's approach to product development and product management?,1
10,Quora,http://www.quora.com/What-is-Netflixs-lifetime-value-of-a-customer,What is Netflix's lifetime value of a customer?,1
15,Quora,http://www.quora.com/What-is-wrong-with-the-hiring-process,What is Wrong With The Hiring Process?,1
17,Quora,http://www.quora.com/Will-I-become-a-billionaire-if-I-am-determined-to-be-one-and-put-in-the-necessary-work-required,Will I become a Billionaire If I am Determined to Be One and Put In the Necessary Work?,1
13,Post,http://www.randsinrepose.com/archives/2011/07/12/bored_people_quit.html,Bored People Quit,1
4,Post,http://www.randsinrepose.com/archives/2011/10/11/the_rands_test.html,Rands In Repose: The Rands Test,1
16,Post,http://www.ryanholiday.net/advice-to-a-young-man-hoping-to-go-somewhere-or-get-something-from-someone-successful/,Advice to a Young Man Hoping to Go Somewhere (Or Get Something From Someone Successful),1
31,Post,http://www.saastr.com/a-real-life-saas-case-study-eloqua-marketo-pardot-there-are-3-different-paths-to-success-my-young-paduan/,A Real Life SaaS Case Study: Eloqua. Marketo. Pardot. There Are 3 Different Paths To Success,1
27,Post,http://www.sachinrekhi.com/blog/2013/02/19/the-most-underrated-product-management-skill-influence-without-authority,The Most Underrated Product Management Skill: Influence Without Authority,1
26,Webcomic,http://www.scottmccloud.com/1-webcomics/icst/icst-6/icst-6.html,Coins Of The Realm Part 2,1
30,Post,http://www.sequoiacap.com/grove/posts/quuj/getting-to-no-the-key-to-startup-selling,Getting To No: The Key To Startup Selling,1
2,Post,http://www.slate.com/articles/business/branded/2012/04/ykk_zippers_why_so_many_designers_use_them_.html,YKK Zippers: Why so many Designers use Them,1
4,Presentation,http://www.slideshare.net/adamliebman/saleshackernyc-adam-liebman-37283687,How To Hire The Right Team From Day One,1
24,Presentation,http://www.slideshare.net/CiscoCanada/build-buy-or-ally-growth-strategies-for-business,Build Or Ally With Growth Strategies for Business,1
20,Presentation,http://www.slideshare.net/dipalij07/porters-generic-strategies-with-examples,Porter's Generic Strategies with Examples,1
8,Presentation,http://www.slideshare.net/dmc500hats/startup-metrics-for-pirates-kaust-nov-2013,Startup Metrics for Pirates (Nov 2012),1
8,Presentation,http://www.slideshare.net/dmc500hats/startup-metrics-for-pirates-nov-2012,Startup Metrics for Pirates (Nov 2012),1
28,Presentation,http://www.slideshare.net/evanish/getting-to-product-market-fit,Getting to Product Market Fit,1
4,Presentation,http://www.slideshare.net/fcosaez/joshua-slayton,Do The Wrong Things The Right Way,1
4,Presentation,http://www.slideshare.net/HubSpot/the-hubspot-culture-code-creating-a-company-we-love,The Hubspot Culture Code: Creating A Company We Love,1
32,Presentation,http://www.slideshare.net/powerfulpoint/pixar-22rulestophenomenalstorytellingpowerfulpointslideshare,22 Rules To Phenomenal Storytelling,1
4,Presentation,http://www.slideshare.net/reed2001/culture-1798664,Netflix Culture: Freedom & Responsibility,1
32,Presentation,http://www.slideshare.net/ryanspoon/how-to-create-an-early-stage-pitch-deck/11-The_Flow_The_Big_Idea,How To Create And Early Stage Pitch Deck,1
22,Presentation,http://www.slideshare.net/seanellis/slides-from-lean-startup-circle-la?from=ss_embed,Driving Sustainable Growth at Normal vs. Network Effect Etartups,1
16,Presentation,http://www.slideshare.net/stephenpa/rock-bands-guitar-heroes-and-management-theory-presentation,"Rock Bands, Guitar Heroes, and Management Theory",1
